2012-04-11,23:37:00,1334201355159:::Russia:::Sussex:::Russia:::Russia:::Russia:::Russia:::Russia,./../audio_stimuli/stimuli/SbeatD.mp3,3,5510,1515:::Played stimuli ./../audio_stimuli/stimuli/SbeatD.mp3; (3:1334201814511)
2012-04-11,23:37:05,1334201355159:::Russia:::Sussex:::Russia:::Russia:::Russia:::Russia:::Russia,./../audio_stimuli/stimuli/SbuyT.mp3,5,1720,2429:::Played stimuli ./../audio_stimuli/stimuli/SbuyT.mp3; (5:1334201819386)
2012-04-11,23:37:10,1334201355159:::Russia:::Sussex:::Russia:::Russia:::Russia:::Russia:::Russia,./../audio_stimuli/stimuli/SpotQ.mp3,3,1889,1829:::Played stimuli ./../audio_stimuli/stimuli/SpotQ.mp3; (3:1334201824109)
2012-04-11,23:37:14,1334201355159:::Russia:::Sussex:::Russia:::Russia:::Russia:::Russia:::Russia,./../audio_stimuli/stimuli/SbitD.mp3,5,1287,1646:::Played stimuli ./../audio_stimuli/stimuli/SbitD.mp3; (5:1334201828039)
2012-04-11,23:37:26,1334201355159:::Russia:::Sussex:::Russia:::Russia:::Russia:::Russia:::Russia,./../audio_stimuli/stimuli/SbitD.mp3,0,12967,1646:::Played stimuli ./../audio_stimuli/stimuli/SbitD.mp3; (5:1334201828039)
2012-04-11,23:37:32,1334201355159:::Russia:::Sussex:::Russia:::Russia:::Russia:::Russia:::Russia,./../audio_stimuli/recs3/26SbuttD.mp3,2,3508,1620:::Played stimuli ./../audio_stimuli/recs3/26SbuttD.mp3; (1:1334201845296); (2:1334201846025)
2012-04-11,23:37:36,1334201355159:::Russia:::Sussex:::Russia:::Russia:::Russia:::Russia:::Russia,./../audio_stimuli/recs2/15SbuyQ.mp3,5,1619,2016:::Played stimuli ./../audio_stimuli/recs2/15SbuyQ.mp3; (5:1334201850697)
2012-04-11,23:37:43,1334201355159:::Russia:::Sussex:::Russia:::Russia:::Russia:::Russia:::Russia,./../audio_stimuli/recs1/12SaboutT.mp3,-2,3527,2268:::Played stimuli ./../audio_stimuli/recs1/12SaboutT.mp3; (2:1334201856445); (0:1334201856849); (-1:1334201856864); (-2:1334201856909)
2012-04-11,23:37:48,1334201355159:::Russia:::Sussex:::Russia:::Russia:::Russia:::Russia:::Russia,./../audio_stimuli/recs4/43SbetD.mp3,3,2209,1548:::Played stimuli ./../audio_stimuli/recs4/43SbetD.mp3; (3:1334201862183)
2012-04-11,23:37:53,1334201355159:::Russia:::Sussex:::Russia:::Russia:::Russia:::Russia:::Russia,./../audio_stimuli/recs4/48SpotQ.mp3,2,1642,2052:::Played stimuli ./../audio_stimuli/recs4/48SpotQ.mp3; (2:1334201867196)
2012-04-11,23:37:57,1334201355159:::Russia:::Sussex:::Russia:::Russia:::Russia:::Russia:::Russia,./../audio_stimuli/recs4/48SbuttQ.mp3,2,1345,2340:::Played stimuli ./../audio_stimuli/recs4/48SbuttQ.mp3
2012-04-11,23:38:02,1334201355159:::Russia:::Sussex:::Russia:::Russia:::Russia:::Russia:::Russia,./../audio_stimuli/recs2/19pre1.mp3,-5,1449,2268:::Played stimuli ./../audio_stimuli/recs2/19pre1.mp3; (-5:1334201876080)
2012-04-11,23:38:08,1334201355159:::Russia:::Sussex:::Russia:::Russia:::Russia:::Russia:::Russia,./../audio_stimuli/recs3/31SbertT.mp3,-5,866,3780:::Played stimuli ./../audio_stimuli/recs3/31SbertT.mp3
2012-04-11,23:38:13,1334201355159:::Russia:::Sussex:::Russia:::Russia:::Russia:::Russia:::Russia,./../audio_stimuli/recs4/47SpotQ.mp3,-2,1939,1764:::Played stimuli ./../audio_stimuli/recs4/47SpotQ.mp3; (-2:1334201886962)
2012-04-11,23:38:17,1334201355159:::Russia:::Sussex:::Russia:::Russia:::Russia:::Russia:::Russia,./../audio_stimuli/recs2/25SaboutQ.mp3,4,2096,1800:::Played stimuli ./../audio_stimuli/recs2/25SaboutQ.mp3; (4:1334201891763)
2012-04-12,11:01:43,1334176680498:::Russia:::Russia:::Russia,./../audio_stimuli/stimuli/SbeatD.mp3,3,2072,1515:::Played stimuli ./../audio_stimuli/stimuli/SbeatD.mp3; (1:1334242898702); (2:1334242898858); (3:1334242899011)
2012-04-12,11:01:49,1334176680498:::Russia:::Russia:::Russia,./../audio_stimuli/recs4/46SbetD.mp3,-1,4010,1692:::Played stimuli ./../audio_stimuli/recs4/46SbetD.mp3; (0:1334242904803); (-1:1334242905862)
2012-04-12,11:01:56,1334176680498:::Russia:::Russia:::Russia,./../audio_stimuli/recs1/05SputT.mp3,1,3664,2628:::Played stimuli ./../audio_stimuli/recs1/05SputT.mp3; (0:1334242912603); (1:1334242913676)
2012-04-12,11:02:01,1334176680498:::Russia:::Russia:::Russia,./../audio_stimuli/recs3/37SbetT.mp3,2,1430,2376:::Played stimuli ./../audio_stimuli/recs3/37SbetT.mp3; (0:1334242918323); (1:1334242918537); (2:1334242918786)
2012-04-12,11:02:07,1334176680498:::Russia:::Russia:::Russia,./../audio_stimuli/recs4/47SbaitT.mp3,-1,2765,2160:::Played stimuli ./../audio_stimuli/recs4/47SbaitT.mp3; (0:1334242924434); (-1:1334242924882)
2012-04-12,11:02:14,1334176680498:::Russia:::Russia:::Russia,./../audio_stimuli/recs2/17pre3.mp3,-4,1985,2556:::Played stimuli ./../audio_stimuli/recs2/17pre3.mp3; (0:1334242930626); (-1:1334242930703); (-2:1334242930755); (-3:1334242930787); (-4:1334242930818)
2012-04-12,11:02:19,1334176680498:::Russia:::Russia:::Russia,./../audio_stimuli/recs2/19pre1.mp3,-5,2478,2268:::Played stimuli ./../audio_stimuli/recs2/19pre1.mp3; (-1:1334242935755); (-2:1334242936382); (-3:1334242936412); (-4:1334242936446); (-5:1334242936476)
2012-04-12,11:02:24,1334176680498:::Russia:::Russia:::Russia,./../audio_stimuli/stimuli/SbitD.mp3,5,1749,1646:::Played stimuli ./../audio_stimuli/stimuli/SbitD.mp3; (0:1334242940930); (2:1334242941123); (3:1334242941186); (4:1334242941281); (5:1334242941327)
2012-04-12,11:02:29,1334176680498:::Russia:::Russia:::Russia,./../audio_stimuli/recs1/02SaboutD.mp3,-2,2044,1908:::Played stimuli ./../audio_stimuli/recs1/02SaboutD.mp3; (0:1334242946474); (-1:1334242946525); (-2:1334242946563)
2012-04-12,11:02:34,1334176680498:::Russia:::Russia:::Russia,./../audio_stimuli/stimuli/SbertD.mp3,1,564,3474:::Played stimuli ./../audio_stimuli/stimuli/SbertD.mp3; (0:1334242950836); (1:1334242951219)
2012-04-12,11:02:40,1334176680498:::Russia:::Russia:::Russia,./../audio_stimuli/stimuli/SbaitT.mp3,1,2702,2220:::Played stimuli ./../audio_stimuli/stimuli/SbaitT.mp3; (0:1334242956986); (1:1334242957307)
2012-04-13,18:35:41,1334356477644:::Sussex:::Sussex,./../audio_stimuli/recs2/21CbetQ.mp3,2,10740,1404:::Played stimuli ./../audio_stimuli/recs2/21CbetQ.mp3; (1:1334356547518); (2:1334356547655); (3:1334356547779); (2:1334356548177)
2012-04-13,18:35:47,1334356477644:::Sussex:::Sussex,./../audio_stimuli/recs4/45CboughtQ.mp3,-2,3733,2052:::Played stimuli ./../audio_stimuli/recs4/45CboughtQ.mp3; (0:1334356554187); (-1:1334356554312); (-2:1334356554973)
2012-04-13,18:35:55,1334356477644:::Sussex:::Sussex,./../audio_stimuli/stimuli/CboyT.mp3,4,4951,1907:::Played stimuli ./../audio_stimuli/stimuli/CboyT.mp3; (0:1334356560825); (1:1334356560905); (2:1334356561005); (3:1334356561352); (4:1334356563179)
2012-04-13,18:36:02,1334356477644:::Sussex:::Sussex,./../audio_stimuli/stimuli/CbetQ.mp3,-3,4106,1358:::Played stimuli ./../audio_stimuli/stimuli/CbetQ.mp3; (0:1334356569041); (-1:1334356569127); (-2:1334356569391); (-3:1334356569811)
2012-04-13,18:36:10,1334356477644:::Sussex:::Sussex,./../audio_stimuli/recs1/03CbootT.mp3,-1,4176,2124:::Played stimuli ./../audio_stimuli/recs1/03CbootT.mp3; (0:1334356575694); (-1:1334356575764)
2012-04-13,18:36:17,1334356477644:::Sussex:::Sussex,./../audio_stimuli/recs2/23CputQ.mp3,-4,3145,2412:::Played stimuli ./../audio_stimuli/recs2/23CputQ.mp3; (0:1334356584316); (-1:1334356584354); (-2:1334356584485); (-3:1334356584747); (-4:1334356584827)
2012-04-13,18:36:23,1334356477644:::Sussex:::Sussex,./../audio_stimuli/stimuli/CbeatD.mp3,2,2812,1985:::Played stimuli ./../audio_stimuli/stimuli/CbeatD.mp3; (0:1334356591058); (1:1334356591188); (2:1334356591268)
2012-04-13,18:36:33,1334356477644:::Sussex:::Sussex,./../audio_stimuli/stimuli/CboyQ.mp3,1,5495,1959:::Played stimuli ./../audio_stimuli/stimuli/CboyQ.mp3; (0:1334356598658); (1:1334356599754)
2012-04-13,18:36:39,1334356477644:::Sussex:::Sussex,./../audio_stimuli/stimuli/CbuyT.mp3,-4,3185,1985:::Played stimuli ./../audio_stimuli/stimuli/CbuyT.mp3; (0:1334356605790); (-1:1334356605863); (-2:1334356606049); (-3:1334356606286); (-4:1334356606459)
2012-04-14,23:17:42,1334459757200:::Russia:::Russia,./../audio_stimuli/stimuli/SbetT.mp3,5,1760,2142:::Played stimuli ./../audio_stimuli/stimuli/SbetT.mp3; (1:1334459860778); (2:1334459860811); (3:1334459860828); (4:1334459860846); (5:1334459860878)
2012-04-14,23:17:46,1334459757200:::Russia:::Russia,./../audio_stimuli/stimuli/SboughtQ.mp3,5,1769,2194:::Played stimuli ./../audio_stimuli/stimuli/SboughtQ.mp3; (0:1334459865649); (1:1334459865683); (2:1334459865700); (3:1334459865733); (4:1334459865766); (5:1334459865833)
2012-04-14,23:17:51,1334459757200:::Russia:::Russia,./../audio_stimuli/recs3/30SbeatQ.mp3,-2,2134,1584:::Played stimuli ./../audio_stimuli/recs3/30SbeatQ.mp3; (0:1334459870238); (-1:1334459870271); (-2:1334459870338)
2012-04-14,23:17:56,1334459757200:::Russia:::Russia,./../audio_stimuli/recs3/31SbeatD.mp3,3,2678,1584:::Played stimuli ./../audio_stimuli/recs3/31SbeatD.mp3; (0:1334459875326); (1:1334459875360); (2:1334459875376); (3:1334459875410)
2012-04-14,23:18:08,1334459757200:::Russia:::Russia,./../audio_stimuli/recs3/35pre1.mp3,-5,1721,3996:::Played stimuli ./../audio_stimuli/recs3/35pre1.mp3; (0:1334459886939); (-1:1334459886955); (-2:1334459886972); (-3:1334459886989); (-5:1334459887005)
2012-04-14,23:18:12,1334459757200:::Russia:::Russia,./../audio_stimuli/stimuli/SbatQ.mp3,5,1721,1646:::Played stimuli ./../audio_stimuli/stimuli/SbatQ.mp3; (0:1334459891444); (1:1334459891477); (2:1334459891494); (3:1334459891527); (4:1334459891546); (5:1334459891593)
2012-04-14,23:18:17,1334459757200:::Russia:::Russia,./../audio_stimuli/recs3/27SbetD.mp3,-1,2649,1944:::Played stimuli ./../audio_stimuli/recs3/27SbetD.mp3; (0:1334459896917); (-1:1334459896982)
2012-04-14,23:18:22,1334459757200:::Russia:::Russia,./../audio_stimuli/stimuli/SputT.mp3,3,1175,2821:::Played stimuli ./../audio_stimuli/stimuli/SputT.mp3; (0:1334459902071); (1:1334459902138); (2:1334459902154); (3:1334459902221)
2012-04-14,23:18:28,1334459757200:::Russia:::Russia,./../audio_stimuli/recs2/13SputD.mp3,5,1591,2700:::Played stimuli ./../audio_stimuli/recs2/13SputD.mp3; (0:1334459907495); (1:1334459907511); (2:1334459907527); (4:1334459907544); (5:1334459907560)
2012-04-14,23:18:33,1334459757200:::Russia:::Russia,./../audio_stimuli/recs3/37SaboutD.mp3,2,1729,2520:::Played stimuli ./../audio_stimuli/recs3/37SaboutD.mp3; (0:1334459912599); (1:1334459912632); (2:1334459912682)
2012-04-16,13:07:16,1334198981039:::Sussex:::Russia,./../audio_stimuli/recs3/33SbuyQ.mp3,0,null,NaN:::Played stimuli ./../audio_stimuli/recs3/33SbuyQ.mp3
2012-04-16,22:23:33,1334628847401:::South Africa:::South Africa,./../audio_stimuli/recs4/42MboughtT.mp3,0,104980,1383:::Played stimuli ./../audio_stimuli/recs4/42MboughtT.mp3
2012-04-16,22:25:35,1334629473659:::South Africa:::South Africa,./../audio_stimuli/recs1/05MpotT.mp3,0,15027,1383:::Played stimuli ./../audio_stimuli/recs1/05MpotT.mp3
2012-04-16,22:26:30,1334629473659:::South Africa:::South Africa,./../audio_stimuli/recs3/27Mpost4.mp3,0,52728,1383:::Played stimuli ./../audio_stimuli/recs3/27Mpost4.mp3
2012-04-16,22:26:32,1334629473659:::South Africa:::South Africa,./../audio_stimuli/recs3/29pre2.mp3,0,149,1383:::Played stimuli ./../audio_stimuli/recs3/29pre2.mp3
2012-04-16,22:42:27,1334629473659:::South Africa:::South Africa,./../audio_stimuli/stimuli/MboughtT.mp3,0,951390,1383:::Played stimuli ./../audio_stimuli/stimuli/MboughtT.mp3
2012-04-17,23:37:57,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs3/30MbertD.mp3,3,7761,3348:::Played stimuli ./../audio_stimuli/recs3/30MbertD.mp3; (1:1334720271402); (2:1334720271459); (3:1334720271531); (4:1334720271787); (5:1334720272213); (4:1334720273059); (3:1334720273961); (4:1334720274445); (3:1334720275105)
2012-04-17,23:38:02,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs2/23Mpost1.mp3,5,2912,2916:::Played stimuli ./../audio_stimuli/recs2/23Mpost1.mp3; (0:1334720281265); (1:1334720281305); (2:1334720281339); (3:1334720281385); (4:1334720281475); (5:1334720281870)
2012-04-17,23:38:11,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs3/30MbitD.mp3,-2,5395,1620:::Played stimuli ./../audio_stimuli/recs3/30MbitD.mp3; (0:1334720287981); (-1:1334720290350); (-2:1334720290381)
2012-04-17,23:38:21,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs4/50MpotD.mp3,-5,7359,1764:::Played stimuli ./../audio_stimuli/recs4/50MpotD.mp3; (0:1334720300449); (-1:1334720300465); (-2:1334720300481); (-3:1334720300507); (-4:1334720300529); (-5:1334720300804)
2012-04-17,23:38:28,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs2/23MbetT.mp3,5,3823,1800:::Played stimuli ./../audio_stimuli/recs2/23MbetT.mp3; (0:1334720307109); (1:1334720307232); (2:1334720307263); (3:1334720307297); (4:1334720307406); (5:1334720307617)
2012-04-17,23:38:36,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs1/08MbuyD.mp3,-2,5671,1800:::Played stimuli ./../audio_stimuli/recs1/08MbuyD.mp3; (0:1334720315813); (-1:1334720315844); (-2:1334720315934)
2012-04-17,23:38:41,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs1/08MbootD.mp3,5,1054,2160:::Played stimuli ./../audio_stimuli/recs1/08MbootD.mp3; (0:1334720320615); (1:1334720320705); (2:1334720320747); (3:1334720320763); (4:1334720320771); (5:1334720320799)
2012-04-17,23:38:50,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs1/01MbertT.mp3,-3,4608,3204:::Played stimuli ./../audio_stimuli/recs1/01MbertT.mp3; (0:1334720329250); (-1:1334720329266); (-2:1334720329304); (-3:1334720329355)
2012-04-17,23:39:01,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs2/24MbatD.mp3,-2,7823,1656:::Played stimuli ./../audio_stimuli/recs2/24MbatD.mp3; (0:1334720335672); (-1:1334720335698); (-2:1334720335728); (-3:1334720335778); (-4:1334720335861); (-3:1334720338573); (-2:1334720338953); (-1:1334720339115); (-2:1334720339671)
2012-04-17,23:39:06,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs3/37MbootQ.mp3,5,1504,2664:::Played stimuli ./../audio_stimuli/recs3/37MbootQ.mp3; (0:1334720344957); (1:1334720345062); (2:1334720345105); (3:1334720345159); (4:1334720345205); (5:1334720345321)
2012-04-17,23:39:12,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs1/05MbuttD.mp3,4,3835,1620:::Played stimuli ./../audio_stimuli/recs1/05MbuttD.mp3; (0:1334720350744); (1:1334720350761); (2:1334720350800); (3:1334720350829); (4:1334720350862); (5:1334720350895); (4:1334720351798)
2012-04-17,23:39:31,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs1/05MbuttD.mp3,0,16497,1620:::Played stimuli ./../audio_stimuli/recs1/05MbuttD.mp3; (0:1334720350744); (1:1334720350761); (2:1334720350800); (3:1334720350829); (4:1334720350862); (5:1334720350895); (4:1334720351798)
2012-04-17,23:39:32,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs1/10MbatQ.mp3,1,4730,1728:::Played stimuli ./../audio_stimuli/recs1/10MbatQ.mp3; (0:1334720370425); (1:1334720371933)
2012-04-17,23:39:37,1334720025465:::South Africa:::South Africa,./../audio_stimuli/stimuli/MbootT.mp3,5,2217,1724:::Played stimuli ./../audio_stimuli/stimuli/MbootT.mp3; (0:1334720376429); (1:1334720376452); (2:1334720376492); (3:1334720376500); (4:1334720376515); (5:1334720376542)
2012-04-17,23:39:45,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs2/14MbatQ.mp3,-3,4796,1728:::Played stimuli ./../audio_stimuli/recs2/14MbatQ.mp3; (0:1334720382273); (-1:1334720382339); (-2:1334720382381); (-3:1334720382415); (-4:1334720382468); (-5:1334720383218); (-4:1334720384143); (-3:1334720384489)
2012-04-17,23:39:51,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs2/20Mpost1.mp3,5,2405,2556:::Played stimuli ./../audio_stimuli/recs2/20Mpost1.mp3; (0:1334720390506); (1:1334720390532); (2:1334720390554); (3:1334720390591); (4:1334720390596); (5:1334720390640)
2012-04-17,23:39:59,1334720025465:::South Africa:::South Africa,./../audio_stimuli/stimuli/MbetT.mp3,2,5652,1646:::Played stimuli ./../audio_stimuli/stimuli/MbetT.mp3; (0:1334720398278); (1:1334720398598); (2:1334720399118)
2012-04-17,23:40:07,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs3/38MboatD.mp3,5,3910,2088:::Played stimuli ./../audio_stimuli/recs3/38MboatD.mp3; (0:1334720404461); (1:1334720404470); (2:1334720404487); (3:1334720404507); (4:1334720404522); (5:1334720404526)
2012-04-17,23:40:11,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs2/20MboyQ.mp3,-5,2141,2052:::Played stimuli ./../audio_stimuli/recs2/20MboyQ.mp3; (0:1334720411240); (-1:1334720411257); (-2:1334720411283); (-3:1334720411303); (-4:1334720411330); (-5:1334720411351)
2012-04-17,23:40:18,1334720025465:::South Africa:::South Africa,./../audio_stimuli/stimuli/MputT.mp3,5,3544,2220:::Played stimuli ./../audio_stimuli/stimuli/MputT.mp3; (0:1334720416866); (1:1334720416913); (2:1334720416954); (3:1334720416970); (4:1334720417003); (5:1334720417076); (4:1334720417656); (5:1334720418373)
2012-04-17,23:40:22,1334720025465:::South Africa:::South Africa,./../audio_stimuli/stimuli/MputD.mp3,5,1263,1907:::Played stimuli ./../audio_stimuli/stimuli/MputD.mp3; (0:1334720422727); (1:1334720422751); (2:1334720422777); (3:1334720422793); (4:1334720422810); (5:1334720422826)
2012-04-17,23:40:29,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs1/03Mpost2.mp3,4,2434,2628:::Played stimuli ./../audio_stimuli/recs1/03Mpost2.mp3; (0:1334720428357); (1:1334720428389); (2:1334720428416); (3:1334720428524); (4:1334720428936)
2012-04-17,23:40:43,1334720025465:::South Africa:::South Africa,./../audio_stimuli/stimuli/MbertT.mp3,-2,6855,3605:::Played stimuli ./../audio_stimuli/stimuli/MbertT.mp3; (0:1334720439030); (-1:1334720439046); (-2:1334720439094)
2012-04-17,23:41:20,1334720025465:::South Africa:::South Africa,./../audio_stimuli/stimuli/MbertT.mp3,0,41402,3605:::Played stimuli ./../audio_stimuli/stimuli/MbertT.mp3; (0:1334720439030); (-1:1334720439046); (-2:1334720439094)
2012-04-17,23:41:22,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs4/47MaboutD.mp3,2,4305,1656:::Played stimuli ./../audio_stimuli/recs4/47MaboutD.mp3; (0:1334720480457); (1:1334720481545); (2:1334720481864)
2012-04-17,23:41:28,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs1/03MbetQ.mp3,4,3435,1512:::Played stimuli ./../audio_stimuli/recs1/03MbetQ.mp3; (0:1334720487094); (1:1334720487147); (2:1334720487214); (3:1334720487290); (4:1334720487644)
2012-04-17,23:41:34,1334720025465:::South Africa:::South Africa,./../audio_stimuli/stimuli/MbuttT.mp3,-5,2259,2194:::Played stimuli ./../audio_stimuli/stimuli/MbuttT.mp3; (0:1334720493381); (-1:1334720493405); (-2:1334720493438); (-3:1334720493472); (-4:1334720493488); (-5:1334720493605)
2012-04-17,23:41:41,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs2/17pre2.mp3,-3,3304,2556:::Played stimuli ./../audio_stimuli/recs2/17pre2.mp3; (0:1334720500094); (-1:1334720500183); (-2:1334720500303); (-3:1334720500528)
2012-04-17,23:41:47,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs3/32Mpost2.mp3,-5,2945,2592:::Played stimuli ./../audio_stimuli/recs3/32Mpost2.mp3; (0:1334720506581); (-1:1334720506631); (-2:1334720506722); (-3:1334720506825); (-4:1334720507102); (-5:1334720507275)
2012-04-17,23:41:58,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs3/35MbertD.mp3,2,5918,3456:::Played stimuli ./../audio_stimuli/recs3/35MbertD.mp3; (0:1334720516728); (1:1334720516765); (2:1334720517283)
2012-04-17,23:42:03,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs2/24MaboutQ.mp3,-5,1901,1656:::Played stimuli ./../audio_stimuli/recs2/24MaboutQ.mp3; (0:1334720522576); (-1:1334720522599); (-2:1334720522639); (-3:1334720522654); (-4:1334720522689); (-5:1334720522745)
2012-04-17,23:42:09,1334720025465:::South Africa:::South Africa,./../audio_stimuli/stimuli/MputT.mp3,5,2347,2220:::Played stimuli ./../audio_stimuli/stimuli/MputT.mp3; (0:1334720527207); (1:1334720527231); (2:1334720527247); (3:1334720527276); (4:1334720527297); (5:1334720527343)
2012-04-17,23:42:12,1334720025465:::South Africa:::South Africa,./../audio_stimuli/stimuli/MbetT.mp3,3,1714,1646:::Played stimuli ./../audio_stimuli/stimuli/MbetT.mp3; (0:1334720532412); (1:1334720532468); (2:1334720532517); (3:1334720532556)
2012-04-17,23:42:17,1334720025465:::South Africa:::South Africa,./../audio_stimuli/stimuli/MbitQ.mp3,5,2434,1332:::Played stimuli ./../audio_stimuli/stimuli/MbitQ.mp3; (0:1334720537389); (1:1334720537413); (2:1334720537421); (3:1334720537438); (4:1334720537454); (5:1334720537471)
2012-04-17,23:42:25,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs3/36Mpost3.mp3,-4,2855,3240:::Played stimuli ./../audio_stimuli/recs3/36Mpost3.mp3; (0:1334720544044); (-1:1334720544067); (-2:1334720544107); (-3:1334720544203); (-4:1334720544817)
2012-04-17,23:42:37,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs3/36Mpost3.mp3,0,15268,3240:::Played stimuli ./../audio_stimuli/recs3/36Mpost3.mp3; (0:1334720544044); (-1:1334720544067); (-2:1334720544107); (-3:1334720544203); (-4:1334720544817)
2012-04-17,23:42:47,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs3/27MbatT.mp3,-2,5654,2448:::Played stimuli ./../audio_stimuli/recs3/27MbatT.mp3; (0:1334720562554); (1:1334720562569); (2:1334720562599); (3:1334720562633); (4:1334720562683); (5:1334720562767); (4:1334720564350); (3:1334720564369); (2:1334720564384); (1:1334720564418); (0:1334720564451); (-1:1334720564518); (-2:1334720564672); (-3:1334720565720); (-2:1334720566162)
2012-04-17,23:42:52,1334720025465:::South Africa:::South Africa,./../audio_stimuli/stimuli/MbatT.mp3,-3,2432,2168:::Played stimuli ./../audio_stimuli/stimuli/MbatT.mp3; (0:1334720571550); (-1:1334720571577); (-2:1334720571626); (-3:1334720572105)
2012-04-17,23:42:59,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs2/15Mpost6.mp3,5,2127,3600:::Played stimuli ./../audio_stimuli/recs2/15Mpost6.mp3; (0:1334720577695); (1:1334720578866); (2:1334720578901); (3:1334720578921); (4:1334720578984); (5:1334720579017)
2012-04-17,23:43:03,1334720025465:::South Africa:::South Africa,./../audio_stimuli/stimuli/MbeatD.mp3,-5,1921,1593:::Played stimuli ./../audio_stimuli/stimuli/MbeatD.mp3; (0:1334720583554); (-1:1334720583578); (-2:1334720583594); (-3:1334720583610); (-4:1334720583639); (-5:1334720583658)
2012-04-17,23:43:08,1334720025465:::South Africa:::South Africa,./../audio_stimuli/stimuli/MaboutT.mp3,-4,1432,2116:::Played stimuli ./../audio_stimuli/stimuli/MaboutT.mp3; (0:1334720587740); (-1:1334720588269); (-2:1334720588285); (-3:1334720588310); (-4:1334720588333)
2012-04-17,23:43:18,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs3/32MbitD.mp3,2,7378,1512:::Played stimuli ./../audio_stimuli/recs3/32MbitD.mp3; (0:1334720593442); (1:1334720594603); (2:1334720597099); (1:1334720597906); (2:1334720598446)
2012-04-17,23:43:23,1334720025465:::South Africa:::South Africa,./../audio_stimuli/stimuli/MputQ.mp3,5,1223,1881:::Played stimuli ./../audio_stimuli/stimuli/MputQ.mp3; (0:1334720602508); (1:1334720602555); (2:1334720602595); (3:1334720602597); (4:1334720602614); (5:1334720602742)
2012-04-17,23:43:33,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs4/46pre1.mp3,-3,6111,2628:::Played stimuli ./../audio_stimuli/recs4/46pre1.mp3; (0:1334720610327); (-1:1334720611823); (-2:1334720611863); (-3:1334720612177)
2012-04-17,23:43:40,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs3/38MbuttT.mp3,-4,4112,2808:::Played stimuli ./../audio_stimuli/recs3/38MbuttT.mp3; (0:1334720619874); (-1:1334720620213); (-2:1334720620263); (-3:1334720620346); (-4:1334720620383)
2012-04-17,23:43:46,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs4/47MbaitQ.mp3,3,2828,1440:::Played stimuli ./../audio_stimuli/recs4/47MbaitQ.mp3; (0:1334720624910); (1:1334720625550); (2:1334720625601); (3:1334720625951)
2012-04-17,23:43:59,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs3/26Mpost3.mp3,2,7777,3672:::Played stimuli ./../audio_stimuli/recs3/26Mpost3.mp3; (0:1334720633465); (1:1334720637291); (2:1334720638369)
2012-04-17,23:44:11,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs3/26Mpost3.mp3,0,20292,3672:::Played stimuli ./../audio_stimuli/recs3/26Mpost3.mp3; (0:1334720633465); (1:1334720637291); (2:1334720638369)
2012-04-17,23:44:17,1334720025465:::South Africa:::South Africa,./../audio_stimuli/stimuli/MputT.mp3,5,2590,2220:::Played stimuli ./../audio_stimuli/stimuli/MputT.mp3; (0:1334720655467); (1:1334720655486); (2:1334720655519); (3:1334720655525); (4:1334720655541); (5:1334720655556)
2012-04-17,23:44:23,1334720025465:::South Africa:::South Africa,./../audio_stimuli/recs4/42MbitD.mp3,2,3617,1692:::Played stimuli ./../audio_stimuli/recs4/42MbitD.mp3; (0:1334720662166); (1:1334720662214); (2:1334720662376)
